mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.3536797761917114,0.015924811363220215,4.922550439834595,0.04887676239013672,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.1}",0.03484320557491289,0.039180765805877114,0.037011985690395,0.002168780115482112,50
2.3040931224823,0.03795051574707031,3.8467403650283813,0.028693795204162598,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.15000000000000002}",0.0486223662884927,0.07296849087893864,0.06079542858371567,0.01217306229522297,43
2.312536120414734,0.0942922830581665,3.028926730155945,0.0442429780960083,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.2}",0.09589041095890412,0.1234567901234568,0.10967360054118046,0.01378318958227634,35
2.9040075540542603,0.5964473485946655,2.4533087015151978,0.06398522853851318,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.25}",0.19999999999999998,0.23170731707317077,0.2158536585365854,0.015853658536585394,30
2.4116628170013428,0.03891253471374512,2.0577439069747925,0.015596747398376465,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.3}",0.2941176470588235,0.3564356435643564,0.32527664531158995,0.031158998252766468,24
2.273901104927063,0.05556309223175049,1.828028678894043,0.015227317810058594,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.35000000000000003}",0.30000000000000004,0.43902439024390244,0.3695121951219512,0.0695121951219512,22
2.6751184463500977,0.299013614654541,1.707143783569336,0.03626751899719238,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.4}",0.35294117647058826,0.4675324675324675,0.4102368220015279,0.05729564553093963,20
2.2677444219589233,0.009270071983337402,1.4586451053619385,0.04909825325012207,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.45}",0.40909090909090917,0.5142857142857143,0.46168831168831176,0.05259740259740259,18
2.2998229265213013,0.03314816951751709,1.360474705696106,0.03359067440032959,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.5}",0.45000000000000007,0.5762711864406779,0.513135593220339,0.0631355932203389,16
2.317673444747925,0.022599458694458008,1.266868233680725,0.033985018730163574,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.55}",0.4736842105263158,0.5882352941176471,0.5309597523219814,0.05727554179566563,15
2.27588152885437,0.019598007202148438,1.150560975074768,0.06685364246368408,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.6000000000000001}",0.4864864864864865,0.6382978723404255,0.562392179413456,0.07590569292696947,4
2.3228121995925903,0.048900485038757324,1.1038756370544434,0.042387962341308594,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.6500000000000001}",0.4864864864864865,0.6666666666666667,0.5765765765765767,0.09009009009009011,2
2.325855016708374,0.034215688705444336,1.028433918952942,0.021647095680236816,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.7000000000000001}",0.4864864864864865,0.6976744186046512,0.5920804525455688,0.10559396605908233,1
2.2386926412582397,0.0064421892166137695,0.9536783695220947,0.03569769859313965,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.7500000000000001}",0.4864864864864865,0.6341463414634146,0.5603164139749506,0.07382992748846406,6
2.310005784034729,0.08050954341888428,0.9457471370697021,0.006098747253417969,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.8}",0.4864864864864865,0.6341463414634146,0.5603164139749506,0.07382992748846406,6
2.530880093574524,0.12361657619476318,0.9601989984512329,0.029128432273864746,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.8500000000000001}",0.4864864864864865,0.6341463414634146,0.5603164139749506,0.07382992748846406,6
2.2887338399887085,0.006777405738830566,0.9147815704345703,0.024277210235595703,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.9000000000000001}",0.4444444444444445,0.6341463414634146,0.5392953929539296,0.09485094850948508,12
2.2903765439987183,0.0035718679428100586,0.8886889219284058,0.03003084659576416,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.9500000000000001}",0.4444444444444445,0.6341463414634146,0.5392953929539296,0.09485094850948508,12
2.1480562686920166,0.024603605270385742,9.981188535690308,0.010564088821411133,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.05}",0.01392757660167131,0.02127659574468085,0.01760208617317608,0.00367450957150477,57
2.067418098449707,0.02353358268737793,8.12099802494049,0.016787409782409668,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.1}",0.017811704834605598,0.028115015974440893,0.022963360404523243,0.005151655569917648,55
2.078256368637085,0.020928621292114258,6.469401001930237,0.18758666515350342,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.15000000000000002}",0.025565388397246806,0.04057971014492753,0.03307254927108717,0.0075071608738403635,52
2.3053038120269775,0.010346651077270508,4.9831238985061646,0.009712815284729004,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.2}",0.03815580286168522,0.057600000000000005,0.04787790143084261,0.009722098569157393,49
2.3096418380737305,0.12290549278259277,3.6913669109344482,0.03440976142883301,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.25}",0.07017543859649122,0.10843373493975904,0.08930458676812514,0.019129148171633907,45
2.1170419454574585,0.0730518102645874,2.9213889837265015,0.030532240867614746,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.3}",0.11267605633802817,0.16216216216216217,0.13741910925009518,0.024743052912067,42
2.179464817047119,0.1307539939880371,2.384352684020996,0.006301403045654297,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.35000000000000003}",0.15789473684210525,0.21686746987951805,0.18738110336081165,0.029486366518706397,39
2.117448091506958,0.06119799613952637,2.0482221841812134,0.009896159172058105,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.4}",0.21428571428571427,0.28571428571428575,0.25,0.03571428571428574,36
2.134723663330078,0.058028221130371094,1.708085298538208,0.01187753677368164,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.45}",0.3,0.35416666666666663,0.3270833333333333,0.02708333333333332,33
2.1208850145339966,0.07505548000335693,1.4967806339263916,0.031238794326782227,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.5}",0.37288135593220345,0.4,0.3864406779661017,0.013559322033898286,30
2.196570038795471,0.018880486488342285,1.3566209077835083,0.006465554237365723,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.55}",0.43478260869565216,0.44776119402985076,0.44127190136275146,0.0064892926670993,26
2.1297974586486816,0.023005962371826172,1.2849197387695312,0.043073177337646484,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.6000000000000001}",0.5263157894736842,0.5084745762711863,0.5173951828724352,0.008920606601248937,23
2.106898784637451,0.010053157806396484,1.1986708641052246,0.0015571117401123047,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.6500000000000001}",0.5882352941176471,0.5555555555555555,0.5718954248366013,0.016339869281045805,20
2.181417465209961,0.009477376937866211,1.0762724876403809,0.030704736709594727,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv,data/sensor-cleaning-data/cleaned/train/data2.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data2.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data2.csv', 'treshold': 0.7000000000000001}",0.6060606060606061,0.6122448979591837,0.6091527520098949,0.003092145949288805,17
